"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"18170130508343684";"1753026053";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/521611289_18087584389665875_4764042636492420927_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=cG1wCbEkInQQ7kNvwFygUfh&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQtwQmqlJcappHtRuOiCQcoIiq5DaN5UjepViXWDLgIpQ&oe=6882EE68&_nc_sid=0985b0";"YG LEBIH SAMPAH DARI SAMPAH ADALAH 58%";"19930129874";"aliron_96"
"18472541425076859";"1753026097";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/431794420_7300159433398440_5399084368113604602_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=OF6UjRUHJpcQ7kNvwHYmbsZ&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTQ6aydg1KlJ4akBrgl67DfmAUbmIJoXsTb-fvX5ejt9Q&oe=6882FC70&_nc_sid=0985b0";"Sejarah akan mencatat. Semoga masyarakat cukup pintar 2029.";"11408715078";"hendybhaskara"
"18037189868655279";"1753026182";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/366425294_3443808759169924_3445670652002966379_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=RI6UR7ed0akQ7kNvwGsA9zl&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRza_nmfhbD-c8EVQf1w0wehuWRVQLiQ6EoBWfpUz8bYg&oe=6882CCD5&_nc_sid=0985b0";"@hi_inaall laporin bareng2 yuk..";"3446568533";"prsdvt"
"18084922453651707";"1753026354";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=wwy9HdRJcYoQ7kNvwGTFMtN&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfT8-pGAWhD9cT6E7MHR5s_YRdbmNkM_dH2SoYgheXP5CQ&oe=6882F468&_nc_sid=0985b0";"Negara Sakit";"5699051219";"caanissssa"
"17866483212422038";"1753026380";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/422245086_771355558355169_3898677193924728455_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=LSelqNScVbkQ7kNvwEpvFbx&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTdDvDll7xV1NDALNdzeXrGlA0L2J7AAudTFUU5VvjLhQ&oe=6882EA9B&_nc_sid=0985b0";"Laknatullah siapapun yang bersekongkol meskipun perannya kecil.";"3283484482";"ruli.alpha"
"17886449127324598";"1753026388";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/331468991_733970768285271_1411187729575170238_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=wMRJIXcdG3wQ7kNvwFIiovX&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfS_fFwhWlD70W9ykQ8dD4GEb-ONqSfLHqyNstLfNCrJNQ&oe=6882EC2A&_nc_sid=0985b0";"@ardit_yaaa @gerindra";"44807162029";"_alamjack"
"18018523955737912";"1753026391";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=wwy9HdRJcYoQ7kNvwGTFMtN&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfT8-pGAWhD9cT6E7MHR5s_YRdbmNkM_dH2SoYgheXP5CQ&oe=6882F468&_nc_sid=0985b0";"💔💔💔😢";"5699051219";"caanissssa"
"18078301843928053";"1753026395";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/339168088_2803029796494978_5000839751176579473_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=bPrHYbybYb8Q7kNvwG3vKku&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSL5alxinnHp8FVd5TRGEIJjTWyPSljx6GP1WbekzyBVg&oe=6882F032&_nc_sid=0985b0";"Terima kasih pak jokowi ❤️";"56061878044";"ramadhan_banget"
"17895849135256771";"1753026534";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/497835487_18504904975012163_6973813672109902627_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=WZhiUdMP0k0Q7kNvwHWtXwy&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfS2KTflb5huKDhfZA8Aao1VmmH8GrYOIAgKsHz9Ff1ZBg&oe=6882DBB7&_nc_sid=0985b0";"@zaynmrz asbun gimana si paling pintar berbahasa baik ?? 😂";"1459980162";"zklmn999"
"18097848424592014";"1753026562";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/497835487_18504904975012163_6973813672109902627_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=WZhiUdMP0k0Q7kNvwHWtXwy&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfS2KTflb5huKDhfZA8Aao1VmmH8GrYOIAgKsHz9Ff1ZBg&oe=6882DBB7&_nc_sid=0985b0";"@zaynmrz asbun nya dimana ??";"1459980162";"zklmn999"
"18415975690103366";"1753027069";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/460191812_451182790577585_3841308308776092982_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=_d1-z7YaXSAQ7kNvwHZcVqQ&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQIYUkAzsOfE5WWEFhJUR_ljY49Lbq_L7lZwvZgr5nxaw&oe=6882FB19&_nc_sid=0985b0";"@altabagas25_ permendag nomer berapa dan pasal berapa yg bilang swasta ga boleh import gula setengah jadi? baru tau gw swasta ga boleh import GKM untuk industri.";"6877488747";"luqmanalatas"
"18070539932105720";"1753027119";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/285018565_680357613041740_2406155460405697130_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=NjlWMHU5b2gQ7kNvwG6msn-&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSq9uoe2sfram91O9ZxhqAR47gcIpKuQi9TGOD05LtF8g&oe=6882FE34&_nc_sid=0985b0";"Terimakasih bg atas rangkuman nya,jadi paham,justice for tom lembong";"53423059391";"rr1071496"
"17862976248377324";"1753027144";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/466142002_851472573522801_7089167790706507757_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=rdQ_cYbIf_kQ7kNvwG2lUjd&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQhflxAmHzvz0ICHbC0HDSJMsiUkCGe-oFMsAQ5jypM8w&oe=6882D1AA&_nc_sid=0985b0";"💔💔💔";"2115422958";"mauliasyifaaa"
"18036029609410336";"1753027159";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/497835487_18504904975012163_6973813672109902627_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=WZhiUdMP0k0Q7kNvwHWtXwy&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfS2KTflb5huKDhfZA8Aao1VmmH8GrYOIAgKsHz9Ff1ZBg&oe=6882DBB7&_nc_sid=0985b0";"@zaynmrz asbun nya dimana bang ?? Kok diam bang .. apa perlu saya jumpai Abang ???";"1459980162";"zklmn999"
"18063459131518882";"1753027216";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/441476360_8218456801502410_1882847316547063388_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=g_GUn03oyjMQ7kNvwF-hC2X&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRD2C8pOBAXNUv0Uxy1TGrbwB5g8-Vr4AcfVL4ECKJ4VQ&oe=6882EA6C&_nc_sid=0985b0";"Tidak ada bukti, tapi tetap pak Tom dikriminalisasi. Patah hati liat senyum pak Tom yg masih tetap hangat walaupun sedang dihantam n dihajar habis-habisan. Tetap kuat, tetap sabar, n tetap tersenyum ya, Pak, saya yakin di luar sana banyak yang ikut mendo'akan bapak 🌹❤️";"1139822412";"pritafanny"
"18185792647320077";"1753027516";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/312806462_475570481216492_8680617989249479417_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=2VMa66j8YfQQ7kNvwGGCvvM&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfS_-8kP8N0pemQToDpROwEvXfSdOnqKyGzIHJayn9db9w&oe=6882F672&_nc_sid=0985b0";"Aku ae hakim ee plisss 😭";"1395425034";"artamevia.sw"
"18051470690382678";"1753018754";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/427619407_1586100912136974_3660658817617506831_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QEZ7bN4i0qA6pQcl8y5XTV_DUm9_evZb9e0QffKeEgbs56NMGONaGsCT3HMrmcGlBk&_nc_ohc=4w68cl6HpZIQ7kNvwFRFR7Z&_nc_gid=i4GuElwHfoJuy2aNr0sX8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTtCTVerN9BtdySG4SrAvn8d0pHiWQlUHA5bk5PDZTn4w&oe=68830395&_nc_sid=0985b0";"@ardyansyaharya sudah tapi belum (YKTS) ya kok tanya saya";"3867522799";"excavator.vibes"
"18121110733467557";"1753018960";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/458995064_8312332402157338_7884548192665486616_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QEZ7bN4i0qA6pQcl8y5XTV_DUm9_evZb9e0QffKeEgbs56NMGONaGsCT3HMrmcGlBk&_nc_ohc=lHHIlHVFIEAQ7kNvwGEFfjU&_nc_gid=i4GuElwHfoJuy2aNr0sX8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQyUjerY6Qm2Tmavc6ToMYZY0CON9g6woCoks1HfJPJgg&oe=6882E6B0&_nc_sid=0985b0";"Ada yang bisa rangkum kronologi nya gimana? Saya masih rada bingung. Soalnya temen saya ini @nasdisini malah ngebela hakim dan bilang tom Lembong bersalah karena impor gak lewat persetujuan presiden dan langsung lewat pihak swasta";"68836876656";"mnaufal_arief"
"18058605026054987";"1753019021";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/496866513_18359405518151972_415858155895718215_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QEZ7bN4i0qA6pQcl8y5XTV_DUm9_evZb9e0QffKeEgbs56NMGONaGsCT3HMrmcGlBk&_nc_ohc=T5N3UVKjVo8Q7kNvwHDE_dY&_nc_gid=i4GuElwHfoJuy2aNr0sX8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQthpXWhRZsG049ptXVeyKbvI3mny6_07QxGknx2rjA-Q&oe=6882F445&_nc_sid=0985b0";"@mhd_ilham_rhokaniawan anda tidak bisa menghukum seseorang karena kesalahan prosedural";"4543143971";"dhaaaann_18"
"18071872342989312";"1753019024";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/520905965_18336048970165226_8068656591970180130_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QEZ7bN4i0qA6pQcl8y5XTV_DUm9_evZb9e0QffKeEgbs56NMGONaGsCT3HMrmcGlBk&_nc_ohc=HKm71n6OWYkQ7kNvwGkLQbe&_nc_gid=i4GuElwHfoJuy2aNr0sX8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQmn_Tlw2tYNXMGcwccFQ-IxbwX0t2HGMr9wzxnxwMujA&oe=6882E2D6&_nc_sid=0985b0";"@yayafaraa langsung keliatan kan gess wujud asli para penyembah sebelah tuh kaya gini🤪";"4912765225";"rianbetahisin_"
"17914940859140657";"1753019134";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/496961380_18476321881071655_2905480143089366477_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QEZ7bN4i0qA6pQcl8y5XTV_DUm9_evZb9e0QffKeEgbs56NMGONaGsCT3HMrmcGlBk&_nc_ohc=F5TS4FPxYI4Q7kNvwHKIypQ&_nc_gid=i4GuElwHfoJuy2aNr0sX8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRnVFmp9xIdoyQPTr3SwmwhKXHyXR84J8XpQY5WDZ1V_Q&oe=6882F22B&_nc_sid=0985b0";"💔🥀";"2137071654";"mama_nauu_"
"18108814825524710";"1753019217";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/407653480_3580271565555233_7614759858734312504_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QEZ7bN4i0qA6pQcl8y5XTV_DUm9_evZb9e0QffKeEgbs56NMGONaGsCT3HMrmcGlBk&_nc_ohc=wD7s4bTeSaQQ7kNvwEqOyqo&_nc_gid=i4GuElwHfoJuy2aNr0sX8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTjjh4-PkSzmi1e1tUXJFU4BIgIiAtJ-5i0maQpe4jprg&oe=688304DE&_nc_sid=0985b0";"@rizky_yudha mendag selain dia emg engga?";"49988242848";"muhammadsidiq30"
"18084948475836714";"1753019464";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/488257430_637751839037076_4003930405769108261_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QEZ7bN4i0qA6pQcl8y5XTV_DUm9_evZb9e0QffKeEgbs56NMGONaGsCT3HMrmcGlBk&_nc_ohc=LDD6HEePreEQ7kNvwFBOBYZ&_nc_gid=i4GuElwHfoJuy2aNr0sX8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQKWeszEfVbsgNkQwHpcuuhg1Kw1juVExEOXUsfEi2V2g&oe=6882DEDF&_nc_sid=0985b0";"JOKOWI BESERTA KELUARGANYA YANG LEBIH PANTAS MASUK PENJARA😂";"73732580787";"kadal.bunting2025"
"18042039329638360";"1753019547";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/496866513_18359405518151972_415858155895718215_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QEZ7bN4i0qA6pQcl8y5XTV_DUm9_evZb9e0QffKeEgbs56NMGONaGsCT3HMrmcGlBk&_nc_ohc=T5N3UVKjVo8Q7kNvwHDE_dY&_nc_gid=i4GuElwHfoJuy2aNr0sX8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQthpXWhRZsG049ptXVeyKbvI3mny6_07QxGknx2rjA-Q&oe=6882F445&_nc_sid=0985b0";"@alivyrich Tom lembong memang salah tapi dalam ranah administrasi pemerintahan, bukan tindak pidana korupsi. Oleh karena itu, putusan yang seharusnya dijatuhkan adalah lepas dari segala tuntutan karena 'onslag van rechtvervolgin" semata-mata kekeliruan administratif";"4543143971";"dhaaaann_18"
"17975667209887633";"1753019558";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/496866513_18359405518151972_415858155895718215_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QEZ7bN4i0qA6pQcl8y5XTV_DUm9_evZb9e0QffKeEgbs56NMGONaGsCT3HMrmcGlBk&_nc_ohc=T5N3UVKjVo8Q7kNvwHDE_dY&_nc_gid=i4GuElwHfoJuy2aNr0sX8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQthpXWhRZsG049ptXVeyKbvI3mny6_07QxGknx2rjA-Q&oe=6882F445&_nc_sid=0985b0";"@gerrymichaelp Tom lembong memang salah tapi dalam ranah administrasi pemerintahan, bukan tindak pidana korupsi. Oleh karena itu, putusan yang seharusnya dijatuhkan adalah lepas dari segala tuntutan karena 'onslag van rechtvervolgin" semata-mata kekeliruan administratif";"4543143971";"dhaaaann_18"
"18086084911704887";"1753019567";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/496866513_18359405518151972_415858155895718215_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QEZ7bN4i0qA6pQcl8y5XTV_DUm9_evZb9e0QffKeEgbs56NMGONaGsCT3HMrmcGlBk&_nc_ohc=T5N3UVKjVo8Q7kNvwHDE_dY&_nc_gid=i4GuElwHfoJuy2aNr0sX8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQthpXWhRZsG049ptXVeyKbvI3mny6_07QxGknx2rjA-Q&oe=6882F445&_nc_sid=0985b0";"@mhd_ilham_rhokaniawan Tom lembong memang salah tapi dalam ranah administrasi pemerintahan, bukan tindak pidana korupsi. Oleh karena itu, putusan yang seharusnya dijatuhkan adalah lepas dari segala tuntutan karena 'onslag van rechtvervolgin" semata-mata kekeliruan administratif";"4543143971";"dhaaaann_18"
"18117051640439982";"1753019589";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/12819025_1657929331134472_567778319_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QEZ7bN4i0qA6pQcl8y5XTV_DUm9_evZb9e0QffKeEgbs56NMGONaGsCT3HMrmcGlBk&_nc_ohc=p_6vZvHCKdIQ7kNvwFxSl0h&_nc_gid=i4GuElwHfoJuy2aNr0sX8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfR4gvdsW8jivmICZBZjh0E9x05nbyYRGweHtrnB02fThg&oe=6882E36D&_nc_sid=0985b0";"@joro.ks oke mas Buzzer. *berbicara dengan nada lemah lembut.";"201504707";"jho.gallery"
"17955488798974339";"1753019608";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/486482769_1274632460301073_3454053445978280134_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QEZ7bN4i0qA6pQcl8y5XTV_DUm9_evZb9e0QffKeEgbs56NMGONaGsCT3HMrmcGlBk&_nc_ohc=0BhEDsL_yG0Q7kNvwHDIFQn&_nc_gid=i4GuElwHfoJuy2aNr0sX8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRK9Ix61_K6y_9vGDX7Xs1AWUzQCxSXxjiyapCARjLCAw&oe=6882D23D&_nc_sid=0985b0";"@ramaodons16 😂";"3075055088";"lanakulana_"
"18050162513405424";"1753019715";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/496866513_18359405518151972_415858155895718215_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QEZ7bN4i0qA6pQcl8y5XTV_DUm9_evZb9e0QffKeEgbs56NMGONaGsCT3HMrmcGlBk&_nc_ohc=T5N3UVKjVo8Q7kNvwHDE_dY&_nc_gid=i4GuElwHfoJuy2aNr0sX8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQthpXWhRZsG049ptXVeyKbvI3mny6_07QxGknx2rjA-Q&oe=6882F445&_nc_sid=0985b0";"@gerrymichaelp Gak gitu juga logikanya, bro. Malpraktik Dokter Itu Ada Banyak Level
Cuma Salah Prosedur Dikit?
➜ Ya paling ditegur doang, dikasih sanksi etik sama IDI.
Ibaratnya cuma “kena semprit” gara-gara kerja gak sesuai SOP. Bukan langsung masuk bui.
Tapi Kalau Sampai Ada Pasien Meninggal Gegara Kelalaiannya?
➜ Nah ini bisa banget masuk ranah pidana.
Kayak lo nyetir mobil ngantuk, terus nabrak orang sampe mati. Itu bukan cuma salah doang, tapi negligence yang berat.
Bisa dijerat pasal KUHP, bro. Bisa masuk bui. Beda Sama Kasus Tom Lembong
Kalau Tom Lembong salah ambil keputusan di pemerintahan (kayak salah administrasi), tapi gak ada niat jahat, gak ngorup, gak ngerugiin negara secara nyata, ya itu cuma urusan kantor doang, bukan kriminal. Makanya bisa aja diputus "lepas dari segala tuntutan hukum" alias onslag. Gak semua kesalahan itu pidana, tapi kalau udah bikin orang celaka apalagi sampe mati, itu udah beda cerita";"4543143971";"dhaaaann_18"
"18037721669378143";"1753019748";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/88237104_190498578849645_1609354082949005312_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QEZ7bN4i0qA6pQcl8y5XTV_DUm9_evZb9e0QffKeEgbs56NMGONaGsCT3HMrmcGlBk&_nc_ohc=KyqnBd3_ZZ4Q7kNvwG_jrp-&_nc_gid=i4GuElwHfoJuy2aNr0sX8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQsFFrb82uFzt0SicQHkAGd8JfYu1oh3Xc_EJ1-NDaYdg&oe=6882E46A&_nc_sid=0985b0";"🥀🥀";"2987526595";"juary_adii"
"18062460836188516";"1753019859";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/496866513_18359405518151972_415858155895718215_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QEZ7bN4i0qA6pQcl8y5XTV_DUm9_evZb9e0QffKeEgbs56NMGONaGsCT3HMrmcGlBk&_nc_ohc=T5N3UVKjVo8Q7kNvwHDE_dY&_nc_gid=i4GuElwHfoJuy2aNr0sX8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQthpXWhRZsG049ptXVeyKbvI3mny6_07QxGknx2rjA-Q&oe=6882F445&_nc_sid=0985b0";"@iwby.sun Tom lembong memang salah tapi dalam ranah administrasi pemerintahan, bukan tindak pidana korupsi. Oleh karena itu, putusan yang seharusnya dijatuhkan adalah lepas dari segala tuntutan karena 'onslag van rechtvervolgin" semata-mata kekeliruan administratif";"4543143971";"dhaaaann_18"
